old_id,old_name,old_parent,modified_year,n_files_inside,destino_mtos,destino_id,confianca,explicacao,url
1b7D-bi0q355ziGxt5GU9sDUiHkugO9CI,AR5,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1b7D-bi0q355ziGxt5GU9sDUiHkugO9CI
1f2Y3aN1vqkUrGf1SH6TvsmTfBMrR-FKE,ATz,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1f2Y3aN1vqkUrGf1SH6TvsmTfBMrR-FKE
16QC37lJfZ9cShsWM_MKZ6nHfDPe56B1r,AXu,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/16QC37lJfZ9cShsWM_MKZ6nHfDPe56B1r
1tvkwAZjonD_FqbZlZonGRiKnOr_xhaqT,AWo,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1tvkwAZjonD_FqbZlZonGRiKnOr_xhaqT
16c2DenbtgriIJCPDLakLPXYGw2lzTj4u,AY7,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/16c2DenbtgriIJCPDLakLPXYGw2lzTj4u
1xHq-kblX50oHee1vr6BP_6JL5C-kls8s,Ac_,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1xHq-kblX50oHee1vr6BP_6JL5C-kls8s
121JWJZ_I6AL9On4WZ2DXm7ZGlHtwWzDe,ATt,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/121JWJZ_I6AL9On4WZ2DXm7ZGlHtwWzDe
1jlUxZuquYPvCEMEMFsHt4ceDOyWEPD-Y,Af5,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1jlUxZuquYPvCEMEMFsHt4ceDOyWEPD-Y
1XAcQh_h_483QcaQjBuVksiTq6_EgE06l,ARJ,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1XAcQh_h_483QcaQjBuVksiTq6_EgE06l
1tTimuSfYFH3VtJr2rsJzP1CPcPNTLIO3,ATH,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1tTimuSfYFH3VtJr2rsJzP1CPcPNTLIO3
1hQiF-Ej82g4Qqaoi145AEl0chYyG0xdl,AVt,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1hQiF-Ej82g4Qqaoi145AEl0chYyG0xdl
1sHxh93q1a-bSnxiGyYUjXpLJINatTA6V,Ac2,1ZfsJ3BDCQYLKSrzCci08izXgzLNhaMyY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1sHxh93q1a-bSnxiGyYUjXpLJINatTA6V
1FHTuIio9MSIsoHu0fIMUbIUGID03u_LY,icloud-drive-files-and-documents,1L4lU1sobTohRq50pHTmTypjddSeaGOW0,2026,2,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\bicloud\b',https://drive.google.com/drive/folders/1FHTuIio9MSIsoHu0fIMUbIUGID03u_LY
1yvJY-2-eDkIpyUzG6Y8AkRf_CcImRnmq,HÉLIO WHATSAPP ,0ADCGhLBiAQxcUk9PVA,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,50%,score=20.0 conf=50%,https://drive.google.com/drive/folders/1yvJY-2-eDkIpyUzG6Y8AkRf_CcImRnmq
1RTkI4NFe-iBGxTKZZ60yprWMqBxyl7rn,helio,1yvJY-2-eDkIpyUzG6Y8AkRf_CcImRnmq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1RTkI4NFe-iBGxTKZZ60yprWMqBxyl7rn
1rmoAyV6OgDnUMzeBPe9mHr9h0SuEuhGL,📦 INBOX,0ADCGhLBiAQxcUk9PVA,2026,98,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,91%,score=40.0 conf=91%,https://drive.google.com/drive/folders/1rmoAyV6OgDnUMzeBPe9mHr9h0SuEuhGL
1IHYUN_B4jHBwglZv0VFbr3dxAR1uRRLY,Fotos Camera,0ADCGhLBiAQxcUk9PVA,2026,0,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=10.0 conf=100%,https://drive.google.com/drive/folders/1IHYUN_B4jHBwglZv0VFbr3dxAR1uRRLY
1l8K8liUtuSXWDjlnA6iqqKPGumJnzlqN,Cerebro_Digital_Michael_Trainer_Pacote 2,1rmoAyV6OgDnUMzeBPe9mHr9h0SuEuhGL,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1l8K8liUtuSXWDjlnA6iqqKPGumJnzlqN
1Y-OJfq3EdOssgQy827VC-VKihOEglIOq,MT-SO_7,1SKqPzH7R0J49LYiG6kTGi0Fb-c8Hvvhn,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1Y-OJfq3EdOssgQy827VC-VKihOEglIOq
1sXbCw4KMhyAFx5QtkjRMnXaWiKE_QQLc,2018,1izBxSz6S3EewELS33vIX15nPTJD0bEAw,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1sXbCw4KMhyAFx5QtkjRMnXaWiKE_QQLc
1fczTc4NhM8U4Soodn2V6pJHAL2Zn7A2v,MT-Brand,10NjYTD8jUmI3oqTGOkMoGQ_TJHmQOomy,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1fczTc4NhM8U4Soodn2V6pJHAL2Zn7A2v
1wEZ1H5Qsxzj_PVoK5Zp7sl5kFL7lfTSH,60_MIDIA,1sHKpSmbywelLKJlJ1ILfUTjYjSQCiclm,2026,1,60_MEDIA,1Sg3jseMMEDuMo9Fc_Ffr7hDqHlXzIE-A,100%,score=1.0 conf=100%,https://drive.google.com/drive/folders/1wEZ1H5Qsxzj_PVoK5Zp7sl5kFL7lfTSH
1UazVVKdl-UHeZAd07hYDvHGR6HqKsQs2,60.1_Fotos-Eventos,1wEZ1H5Qsxzj_PVoK5Zp7sl5kFL7lfTSH,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1UazVVKdl-UHeZAd07hYDvHGR6HqKsQs2
1g8XinN2OtSdnNuuMMK_YDC2yZq2iMi34,60.4_Audio,1wEZ1H5Qsxzj_PVoK5Zp7sl5kFL7lfTSH,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1g8XinN2OtSdnNuuMMK_YDC2yZq2iMi34
1iiy59gOA_W3PKEj1iC35zhAWXO4l6rLp,60.5_Capturas-Referencias,1wEZ1H5Qsxzj_PVoK5Zp7sl5kFL7lfTSH,2026,0,60_MEDIA,1Sg3jseMMEDuMo9Fc_Ffr7hDqHlXzIE-A,100%,score=5.0 conf=100%,https://drive.google.com/drive/folders/1iiy59gOA_W3PKEj1iC35zhAWXO4l6rLp
1vBpFQ7R5x6Xjw4qtzGN51BK9V4XqGOgn,B3A8F4C7-B56E-4A18-86A7-F2261FFEB25F,11ocrZ9Hk7c_XKybmA7I2mKzx3O45D-BB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1vBpFQ7R5x6Xjw4qtzGN51BK9V4XqGOgn
1uanEhJfhB1M1yqmkrYiZq78RY8gXIYAq,E8E3C7A4-AE97-4B6B-A8B3-29FD0834459D,1PRzJLo5oZxZZwsvXZCyIFW-aeOiJmE4J,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1uanEhJfhB1M1yqmkrYiZq78RY8gXIYAq
1Ko73Y-qaLsJddMD5Tg9bGtO7sBIeKBZ9,E2415113-F71E-4EB6-BA18-7DFDFA8D3D37,1PRzJLo5oZxZZwsvXZCyIFW-aeOiJmE4J,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1Ko73Y-qaLsJddMD5Tg9bGtO7sBIeKBZ9
1KwYVC6-rJa3ui3wXt2L-anSfylm61Iqe,6864D593-D8B7-485C-A9AB-11B7E0B18AFB,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1KwYVC6-rJa3ui3wXt2L-anSfylm61Iqe
1LBrSRutwq5CnmMUZP9fCLKaHdN1nDPqM,18CB297A-7E15-43F1-8A18-8B47F6A42C83,1DZv_AiXUYng8wRntza4vxPsoRrz3UTDm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1LBrSRutwq5CnmMUZP9fCLKaHdN1nDPqM
1ikH4u41edmSYS818xbDqJYyaAipSpF3b,FC0A50B1-B9FE-4D8A-A67E-3AC0DB07931E,1TTR4iEmqHV25HihAcXnpZdr0BRY05JCO,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1ikH4u41edmSYS818xbDqJYyaAipSpF3b
1fr8uh04ygWSETkOmjtCTx30coC4ODFTS,870A4ACC-1DD9-41C1-AACA-CFDC7F03F8CB,1EV45DGblDgDKVuZ7Xaj3YuBBrE1QSeXB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1fr8uh04ygWSETkOmjtCTx30coC4ODFTS
1JAUhGLY-xdpNJrU4wJ1DMKshGUc9W8_Q,8380A59F-4159-4260-B44B-CA928F3B88E2,1EV45DGblDgDKVuZ7Xaj3YuBBrE1QSeXB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1JAUhGLY-xdpNJrU4wJ1DMKshGUc9W8_Q
15RlvXlQKUhXoJQnzlESKKNP21rxJ_Rt1,3F410DC3-E3C5-4036-96C5-0D54614EDF4E,1dy3LsLgNd9wr5CwF0LttRqVbzCSCuvFw,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/15RlvXlQKUhXoJQnzlESKKNP21rxJ_Rt1
1KMqxbsDRIQ_ZhHDYFlQ_AVNV08cIJAsN,007218DE-BF4E-4D74-A723-C77F14BB0333,15hfl_qRUPwv4_HWt_6ZCmAYzRUxOZDLY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1KMqxbsDRIQ_ZhHDYFlQ_AVNV08cIJAsN
1d6at6sUeD-WxkdB3ecK7KmELMf-I5wA6,B7CA5AA3-29EB-4752-8DC1-CB0144F014D3,11ocrZ9Hk7c_XKybmA7I2mKzx3O45D-BB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1d6at6sUeD-WxkdB3ecK7KmELMf-I5wA6
127YKkzD35RLmasw_Urr877Aa0Kr6CW90,89B9B1DD-DC98-415A-AF64-553708F83C9C,1EV45DGblDgDKVuZ7Xaj3YuBBrE1QSeXB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/127YKkzD35RLmasw_Urr877Aa0Kr6CW90
197vOT0lIeYMkvfYbdalv-n0vuQhQRAsi,CD58041D-30FD-46A1-B049-085EC8D5132D,1TOzBRU-HE_1fn8LuxfqiUc3l9Cs8bPYr,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/197vOT0lIeYMkvfYbdalv-n0vuQhQRAsi
17yBDAUwMbP7IPRn3IFkyf60hZtvzXqV6,1A4A2127-DFFE-42F9-ABC1-1FD46648F273,1DZv_AiXUYng8wRntza4vxPsoRrz3UTDm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/17yBDAUwMbP7IPRn3IFkyf60hZtvzXqV6
1_DNGJJOcWui7T4vYb9N2Y3tQy1fK07oz,B889A0A2-CF2F-4267-BDCC-E69BC82044B4,11ocrZ9Hk7c_XKybmA7I2mKzx3O45D-BB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1_DNGJJOcWui7T4vYb9N2Y3tQy1fK07oz
18V5jjDWL6PHDatAlpiTE5U16qj6uGLTJ,26C8C64F-E88F-452F-83BE-B46B65B82990,1Pdc1TA_hziB5iMkO1YqMk17iyolMEghm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/18V5jjDWL6PHDatAlpiTE5U16qj6uGLTJ
1vCUNNsb4uo8ruYdivT1ac7-DmrfB45bz,2AB2510A-DC1C-4988-BE21-DF38B1782660,1Pdc1TA_hziB5iMkO1YqMk17iyolMEghm,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1vCUNNsb4uo8ruYdivT1ac7-DmrfB45bz
1FbLaZem48wGyuKIVDFABfH5YShQKTB_H,A284D2C9-2291-4523-94C7-F6A60654F622,1cEzfwzdpm45bKMpH9KwWfXt7KN9vQrH9,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1FbLaZem48wGyuKIVDFABfH5YShQKTB_H
1-Q-So0O7QNl1iWHWcOe5y6YM5_LCbZyu,6C431909-94CC-453E-8719-96F68E276528,1M1A9xrHBbdh7AYkBXAdibMAt3dflyZ1o,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1-Q-So0O7QNl1iWHWcOe5y6YM5_LCbZyu
19qgeObJ8MfvIuxU4XSwb0-QDbbXSckjF,A4E7869E-8777-4F4E-A618-D40CD2933D8A,1cEzfwzdpm45bKMpH9KwWfXt7KN9vQrH9,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/19qgeObJ8MfvIuxU4XSwb0-QDbbXSckjF
1KJsFWG0duWX4TjsOToF_ulXd0Y_Xwx2b,38957DFB-C107-4A86-8280-EED836AB7F06,1dy3LsLgNd9wr5CwF0LttRqVbzCSCuvFw,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1KJsFWG0duWX4TjsOToF_ulXd0Y_Xwx2b
19TopxuKIF4om5ns914l2KPr6AhZ__BrR,AC75DE6D-0BD0-41C5-B9EB-47658E6050BA,1cEzfwzdpm45bKMpH9KwWfXt7KN9vQrH9,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/19TopxuKIF4om5ns914l2KPr6AhZ__BrR
17IWrmDgIpTAQHSO9GQZKATJHR22mjkLJ,BED88418-348F-4305-9652-52E1ED4696F1,11ocrZ9Hk7c_XKybmA7I2mKzx3O45D-BB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/17IWrmDgIpTAQHSO9GQZKATJHR22mjkLJ
17aigcmYomhUeWxxqppMEKeI5TKoxIRIt,E24296A2-E83E-415E-8E43-0B5FFCE94A57,1PRzJLo5oZxZZwsvXZCyIFW-aeOiJmE4J,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/17aigcmYomhUeWxxqppMEKeI5TKoxIRIt
1ynELkfNGACJgKA9thi2FQPUqF3agFbD4,7648CDC8-5080-430D-A82E-D42F9F9A3A10,1m5CYF-lFxZ8c5HGoNUkTI9gMnOtJ0e2V,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1ynELkfNGACJgKA9thi2FQPUqF3agFbD4
